username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-11-06 13:45;1507;3229;America is great because America is good, and if we…lift each other up, instead of tearing each other down, we can be even greater."";;;;795381583113027584;https://twitter.com/HillaryClinton/status/795381583113027584
HillaryClinton;2016-11-06 13:43;1370;3009;I love our country, and I believe in our people, and I will never, ever quit on you. No matter what.” —Hillary in Ohio";;;;795381101665648642;https://twitter.com/HillaryClinton/status/795381101665648642
HillaryClinton;2016-11-06 13:40;1762;3578;“Our next president, Ms. Hillary Clinton!” — @ KingJames http://hrc.io/2fvuPJ9 pic.twitter.com/1TOlgQLXaD;;@;;795380423509602305;https://twitter.com/HillaryClinton/status/795380423509602305
HillaryClinton;2016-11-06 13:35;887;1954;We have to get out and make sure we vote.” — @ KingJames in Ohio with HIllary http://hillaryclinton.com/makeaplan";;@;;795379196407246848;https://twitter.com/HillaryClinton/status/795379196407246848
HillaryClinton;2016-11-06 13:33;1822;6168;Hillary and @ KingJames are live in Cleveland with two days to go. Watch here: http://hrc.io/2fvuPJ9;;@;;795378663781003264;https://twitter.com/HillaryClinton/status/795378663781003264
HillaryClinton;2016-11-06 13:24;3721;9509;You want to give me a good send-off? Go vote!" — @ POTUS http://hillaryclinton.com/makeaplan pic.twitter.com/rqxDSQF4pG";;@;;795376246255452164;https://twitter.com/HillaryClinton/status/795376246255452164
HillaryClinton;2016-11-06 12:55;3931;14410;Loved this moment from last night. Thanks to @ KatyPerry, @ JenCarlosMusic, and everyone out on the trail helping to get out the vote. -Hpic.twitter.com/TohJ2UPUq1;;@ @;;795368930332315648;https://twitter.com/HillaryClinton/status/795368930332315648
HillaryClinton;2016-11-06 12:05;4006;8231;We don't want to go back. We want to go forward." — @ RepJohnLewis http://hillaryclinton.com/makeaplan pic.twitter.com/ZmWyB40o1M";;@;;795356555327787012;https://twitter.com/HillaryClinton/status/795356555327787012
HillaryClinton;2016-11-06 10:02;2320;5264;The photos that tell the story of Hillary’s career and what she stands for. http://hrc.io/2fIF5mr;;;;795325398850609160;https://twitter.com/HillaryClinton/status/795325398850609160
HillaryClinton;2016-11-06 09:00;4505;6151;10 minutes of Donald Trump demeaning, objectifying, and insulting women. http://hillaryclinton.com/makeaplan http://www.snappytv.com/tc/3187568;;;;795309964290097152;https://twitter.com/HillaryClinton/status/795309964290097152
HillaryClinton;2016-11-06 08:39;6375;11470;We are better than bigotry, fear, and hate. Share this if you agree. http://hillaryclinton.com/makeaplan pic.twitter.com/P3XekjLyza;;;;795304578984067073;https://twitter.com/HillaryClinton/status/795304578984067073
HillaryClinton;2016-11-06 07:03;5576;12128;She is a fighter for what is right, what is fair, and what is just." — @ RepJohnLewis: http://hillaryclinton.com/locate pic.twitter.com/MRqG1FtTIL";;@;;795280563028361216;https://twitter.com/HillaryClinton/status/795280563028361216
HillaryClinton;2016-11-06 05:57;3434;12142;Isn't it time to have a mom in the Oval Office? http://hillaryclinton.com/locate pic.twitter.com/btBI9jL3wF;;;;795263955082084352;https://twitter.com/HillaryClinton/status/795263955082084352
HillaryClinton;2016-11-06 04:58;4815;7661;“The reason a lot of [Ku Klux] Klan members like Donald Trump is because a lot of what he believes, we believe in.” http://hrc.io/2fdMLIJ;;;;795249055521787904;https://twitter.com/HillaryClinton/status/795249055521787904
HillaryClinton;2016-11-05 20:02;3335;8477;We face a serious choice on Tuesday: Will we act to protect the planet for our kids and grandkids, or do nothing? http://hillaryclinton.com/makeaplan pic.twitter.com/p75ZBNnzCx;;;;795098968061526016;https://twitter.com/HillaryClinton/status/795098968061526016
HillaryClinton;2016-11-05 19:43;7252;14337;Today in 1872, Susan B. Anthony voted—and was then arrested. Almost 50 years later, the 19th Amendment was ratified. http://hillaryclinton.com/makeaplan pic.twitter.com/RdU6TpqceL;;;;795094118158495744;https://twitter.com/HillaryClinton/status/795094118158495744
HillaryClinton;2016-11-05 19:03;16576;28279;Nobody respects women more than me." —Donald Trump Other things he's said about women:pic.twitter.com/fM9h1WYHkK";;;;795084170913521664;https://twitter.com/HillaryClinton/status/795084170913521664
HillaryClinton;2016-11-05 18:35;2966;8839;More people are voting in this election than ever before. Make a plan to vote today: http://hillaryclinton.com/makeaplan pic.twitter.com/hi7IsIZQni;;;;795077204992466944;https://twitter.com/HillaryClinton/status/795077204992466944
HillaryClinton;2016-11-05 17:29;1061;2880;Text JOIN to 47246 and sign up to help us get out the vote.pic.twitter.com/mUrVhU3YYL;;;;795060477923627008;https://twitter.com/HillaryClinton/status/795060477923627008
HillaryClinton;2016-11-05 17:25;1708;5724;Join Hillary, @ KatyPerry, and @ ShondaRhimes live in Philadelphia for a special GOTV concert: http://cs.pn/2ec1ffH;;@ @;;795059609249705988;https://twitter.com/HillaryClinton/status/795059609249705988
HillaryClinton;2016-11-05 17:13;4819;18150;Thank you to @ Beyonce, @ S_C_, @ Pharrell, @ ChanceTheRapper, @ BigSean, @ JColeNC, and all the amazing artists helping to get out the vote. -H;;@ @ @ @ @ @;;795056384354222085;https://twitter.com/HillaryClinton/status/795056384354222085
HillaryClinton;2016-11-05 16:31;6168;12912;For respect. For the future. For our planet. On Tuesday, they're gonna hear us roar: http://hillaryclinton.com/makeaplan pic.twitter.com/3G9XwUq6Mb;;;;795045831309017088;https://twitter.com/HillaryClinton/status/795045831309017088
HillaryClinton;2016-11-05 15:13;2524;7365;Your vote could make all the difference. Confirm where you'll cast your vote for Hillary: http://hillaryclinton.com/makeaplan pic.twitter.com/6SNysBsVHs;;;;795026257696145409;https://twitter.com/HillaryClinton/status/795026257696145409
HillaryClinton;2016-11-05 14:35;3737;9303;Five women older than their right to vote share why they're with Hillary: http://hrc.io/2fnuycl;;;;795016789684088832;https://twitter.com/HillaryClinton/status/795016789684088832
HillaryClinton;2016-11-05 13:43;41179;81309;The story of this campaign.pic.twitter.com/8cft9HD0RI;;;;795003547968385024;https://twitter.com/HillaryClinton/status/795003547968385024
HillaryClinton;2016-11-05 12:25;4855;13428;The energy we're seeing on this campaign isn't about what we're against but what we're for—an inclusive America where everyone counts.pic.twitter.com/LiOKlQsQQS;;;;794984102877396993;https://twitter.com/HillaryClinton/status/794984102877396993
HillaryClinton;2016-11-05 12:06;4440;10086;When they go low...we vote: http://hillaryclinton.com/makeaplan pic.twitter.com/xQ6ETiGMmX;;;;794979138842963969;https://twitter.com/HillaryClinton/status/794979138842963969
HillaryClinton;2016-11-05 10:46;2051;5151;Donald, you don’t want to go there.” —Hillary on Trump asking what she’s done for the past 30 years http://hrc.io/2fGaVQF";;;;794958958960279552;https://twitter.com/HillaryClinton/status/794958958960279552
HillaryClinton;2016-11-05 10:44;1234;4003;We are seeing large numbers of people turning out, breaking records. Make sure you’re ready to vote, too: http://hillaryclinton.com/makeaplan;;;;794958484571885568;https://twitter.com/HillaryClinton/status/794958484571885568
HillaryClinton;2016-11-05 10:41;1953;6728;In just 3 days, we have the chance to make history: Join Hillary live in Florida as she gets out the vote: http://abcn.ws/NWCl1V;;;;794957806797516804;https://twitter.com/HillaryClinton/status/794957806797516804
HillaryClinton;2016-11-05 09:41;2680;7293;If you believe in a better, stronger, fairer America: Vote. http://hillaryclinton.com/makeaplan pic.twitter.com/txByLknaxT;;;;794942742220697600;https://twitter.com/HillaryClinton/status/794942742220697600
HillaryClinton;2016-11-05 07:18;8597;10601;RT if you agree we need to keep moving forward, not back. http://hillaryclinton.com/makeaplan pic.twitter.com/uMsYLKaTCc;;;;794906854216396800;https://twitter.com/HillaryClinton/status/794906854216396800
HillaryClinton;2016-11-05 06:28;15233;25522;That reporter and I have the same condition. When Mr. Trump made fun of him, that hurt my feelings."pic.twitter.com/fOwLxPsa37";;;;794894074037866496;https://twitter.com/HillaryClinton/status/794894074037866496
HillaryClinton;2016-11-05 05:56;3744;6260;Ask yourself: Is this man fit to be the next president of the United States? http://hrc.io/2fbmqep;;;;794886035360665601;https://twitter.com/HillaryClinton/status/794886035360665601
HillaryClinton;2016-11-04 20:12;25564;72418;I'm with her!" — @ Beyoncepic.twitter.com/RGabD4XXQT";;@;;794739137098223621;https://twitter.com/HillaryClinton/status/794739137098223621
HillaryClinton;2016-11-04 19:22;2036;6483;Ohio, we are on the doorsteps of history. I'm here tonight because respect matters." — @ S_C_ http://hrc.io/2fl2HJV";;@;;794726460695183360;https://twitter.com/HillaryClinton/status/794726460695183360
HillaryClinton;2016-11-04 19:09;5900;15034;We have to vote. The world looks to us as a progressive country that leads change." — @ Beyonce http://hillaryclinton.com/makeaplan pic.twitter.com/KXL4PTOGxQ";;@;;794723165352198144;https://twitter.com/HillaryClinton/status/794723165352198144
HillaryClinton;2016-11-04 19:02;3960;10104;Less than 100 years ago, women did not have the right to vote. Look how far we’ve come.” — @ Beyonce http://hrc.io/2fl2HJV";;@;;794721596275654657;https://twitter.com/HillaryClinton/status/794721596275654657
HillaryClinton;2016-11-04 18:50;5955;15409;. @ Beyonce & @ S_C_ & Hillary & You? http://hillaryclinton.com/makeaplan pic.twitter.com/DAxSZLuQUB;;@ @;;794718405949583360;https://twitter.com/HillaryClinton/status/794718405949583360
HillaryClinton;2016-11-04 17:52;1496;4208;With just 4 days until Election Day, Hillary is in Ohio with @ S_C_, @ ChanceTheRapper, @ JColeNC, & more. Watch live: http://hrc.io/2fl2HJV;;@ @ @;;794703783712489472;https://twitter.com/HillaryClinton/status/794703783712489472
HillaryClinton;2016-11-04 17:19;4777;7604;Don't let this man become your next president: http://hillaryclinton.com/makeaplan pic.twitter.com/bxLn6ghq0x;;;;794695609722617859;https://twitter.com/HillaryClinton/status/794695609722617859
HillaryClinton;2016-11-04 16:55;4464;9019;“27 million are ready to put up a fight and not be intimidated by hatred and spite.” http://hillaryclinton.com/makeaplan pic.twitter.com/Say5UiNWNL;;;;794689621594619904;https://twitter.com/HillaryClinton/status/794689621594619904
HillaryClinton;2016-11-04 15:51;2547;7301;For 30 years, @ JoeBiden has known Hillary as a public servant, global leader, and friend. Here's why he's with her: http://hrc.io/2fDU6pp;;@;;794673397104050176;https://twitter.com/HillaryClinton/status/794673397104050176
HillaryClinton;2016-11-04 14:45;1192;2944;The progress we’ve made under @ POTUS is on the line. We owe it to our kids to get out and vote: http://hillaryclinton.com/makeaplan pic.twitter.com/WEawGd3i9G;;@;;794656782773846018;https://twitter.com/HillaryClinton/status/794656782773846018
HillaryClinton;2016-11-04 14:32;1769;4034;We’ve got to take on discrimination & bigotry. We can’t accept as normal what we’re seeing across this country because of Trump’s campaign.;;;;794653459861667840;https://twitter.com/HillaryClinton/status/794653459861667840
HillaryClinton;2016-11-04 14:28;1450;3197;“If he doesn’t respect all Americans now, how can we trust him to serve all Americans in the future?” —Hillary on Trump;;;;794652613304340480;https://twitter.com/HillaryClinton/status/794652613304340480
HillaryClinton;2016-11-04 14:26;1256;2667;The presidency doesn’t change who you are—it reveals who you are. And we’ve seen all we need to of Donald Trump.;;;;794652036650434560;https://twitter.com/HillaryClinton/status/794652036650434560
HillaryClinton;2016-11-04 14:23;698;1486;It’s on all of us to pay it forward—to make sure every kid in every zip code can get ahead.http://hrc.io/2fkFebu;;;;794651321639010304;https://twitter.com/HillaryClinton/status/794651321639010304
HillaryClinton;2016-11-04 14:20;833;1866;“I believe that we should have a confident, optimistic, inclusive vision of where we’re going and how we’re going to get there.” —Hillary;;;;794650633324425217;https://twitter.com/HillaryClinton/status/794650633324425217
HillaryClinton;2016-11-04 14:05;1260;3745;Join Hillary live in Detroit just 4 days from Election Day: http://abcn.ws/29RYYD2  http://hillaryclinton.com/makeaplan;;;;794646761453264896;https://twitter.com/HillaryClinton/status/794646761453264896
HillaryClinton;2016-11-04 13:45;4771;14907;First lady of Arkansas First lady of the United States Senator Secretary of state President? That's up to you: http://hillaryclinton.com/makeaplan pic.twitter.com/q5TxK9JzFJ;;;;794641672613335045;https://twitter.com/HillaryClinton/status/794641672613335045
HillaryClinton;2016-11-04 13:08;9851;16721;I sorta get away with things like that." —Donald Trump, on bursting into Miss Universe pageant dressing roomspic.twitter.com/dwRPlqMhEL";;;;794632397568385024;https://twitter.com/HillaryClinton/status/794632397568385024
HillaryClinton;2016-11-04 11:24;16515;43289;We can’t.https://twitter.com/CandaceSmith_/status/794588181207257088 …;;;;794606208233652224;https://twitter.com/HillaryClinton/status/794606208233652224
HillaryClinton;2016-11-04 11:02;877;2186;We're on track to having the biggest voter turnout in American history. Be a part of it and make a plan to vote: http://hillaryclinton.com/makeaplan;;;;794600621194313728;https://twitter.com/HillaryClinton/status/794600621194313728
HillaryClinton;2016-11-04 10:58;1024;2504;We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year. http://hillaryclinton.com/calculator;;;;794599739841019905;https://twitter.com/HillaryClinton/status/794599739841019905
HillaryClinton;2016-11-04 10:56;749;1458;Don’t you think it’s finally time to guarantee equal pay for women?” —Hillary in Pittsburgh http://hrc.io/2fD8tdt";;;;794599302953832448;https://twitter.com/HillaryClinton/status/794599302953832448
HillaryClinton;2016-11-04 10:53;761;1673;“I will do everything I can to get incomes rising again for hardworking people…you deserve to be part of a growing, thriving middle class.”;;;;794598551246569472;https://twitter.com/HillaryClinton/status/794598551246569472
HillaryClinton;2016-11-04 10:51;1016;1969;Trump wants to give the biggest tax breaks in history to the super-wealthy and raise taxes on the middle class. We can't afford that.;;;;794597904409366528;https://twitter.com/HillaryClinton/status/794597904409366528
HillaryClinton;2016-11-04 10:48;3106;4730;Think about what it would mean to entrust the nuclear codes to someone who lashes out at anyone who challenges him.;;;;794597111874654213;https://twitter.com/HillaryClinton/status/794597111874654213
HillaryClinton;2016-11-04 10:41;725;1526;If you elect me on Tuesday, that’s the kind of president I will be: listening, working, finding common ground.” http://hillaryclinton.com/makeaplan";;;;794595460535160832;https://twitter.com/HillaryClinton/status/794595460535160832
HillaryClinton;2016-11-04 10:17;1700;5021;With just 4 days left, join Hillary and @ MCuban as they get out the vote in Pittsburgh: http://cs.pn/2fpm7vT  http://hillaryclinton.com/makeaplan;;@;;794589497879044096;https://twitter.com/HillaryClinton/status/794589497879044096
HillaryClinton;2016-11-04 09:03;4442;6647;The decision we make in four days will affect our country for decades. http://hillaryclinton.com/makeaplan  RT this if you agree:pic.twitter.com/YmyGTtDiXu;;;;794570805262815232;https://twitter.com/HillaryClinton/status/794570805262815232
HillaryClinton;2016-11-04 08:17;16058;34300;Will Ferrell: comedian, actor, just your average millennial.pic.twitter.com/ExfbQX3AS1;;;;794559273833377792;https://twitter.com/HillaryClinton/status/794559273833377792
HillaryClinton;2016-11-04 07:50;1309;3272;Progress is on the ballot: http://hillaryclinton.com/makeaplan https://twitter.com/kylegriffin1/status/794528431669121024 …;;;;794552299041525760;https://twitter.com/HillaryClinton/status/794552299041525760
HillaryClinton;2016-11-04 07:27;7408;19425;Stand up and reject cynicism. Stand up and reject fear. Choose hope. Choose hope. Choose hope. Choose hope. Choose hope." — @ POTUSpic.twitter.com/haMbCOHlDQ";;@;;794546659120283648;https://twitter.com/HillaryClinton/status/794546659120283648
HillaryClinton;2016-11-04 06:12;1900;4700;Make sure Trump isn't rewarded for running the most divisive campaign in history: http://hillaryclinton.com/makeaplan  http://hrc.io/2fjvAsl;;;;794527630787837952;https://twitter.com/HillaryClinton/status/794527630787837952
HillaryClinton;2016-11-03 20:02;8338;14094;I'm also honored to have the greatest temperament that anybody has." —Donald Trump About that:pic.twitter.com/C3L5emZ7Jc";;;;794374296126619648;https://twitter.com/HillaryClinton/status/794374296126619648
HillaryClinton;2016-11-03 19:28;6401;10394;Imagine a president who said all of these things.pic.twitter.com/WeuAFe484I;;;;794365611199471616;https://twitter.com/HillaryClinton/status/794365611199471616
HillaryClinton;2016-11-03 18:38;7080;14696;The Central Park Five were exonerated. What does it say about Trump that he thinks they should still be in prison?pic.twitter.com/Karh69ueM8;;;;794353211918327808;https://twitter.com/HillaryClinton/status/794353211918327808
HillaryClinton;2016-11-03 18:21;930;2612;More than 31 million Americans have already voted. Be a part of this: http://hillaryclinton.com/makeaplan;;;;794348757496250368;https://twitter.com/HillaryClinton/status/794348757496250368
HillaryClinton;2016-11-03 18:18;916;2758;This election isn’t just about who Trump is—it’s about who WE are. Are you ready to vote? http://hillaryclinton.com/makeaplan;;;;794347999971393545;https://twitter.com/HillaryClinton/status/794347999971393545
HillaryClinton;2016-11-03 18:15;795;1549;Get out and vote. Get everybody you know to vote. This is one of the most consequential elections in our lifetimes. http://hillaryclinton.com/makeaplan;;;;794347246418624512;https://twitter.com/HillaryClinton/status/794347246418624512
HillaryClinton;2016-11-03 18:06;1225;3012;We know that America is big-hearted, not small-minded. We want to lift people up, not tear each other down.” —Hillary";;;;794344938846715904;https://twitter.com/HillaryClinton/status/794344938846715904
HillaryClinton;2016-11-03 18:03;1055;2566;Are we going to build a better, stronger America—or are we going to fear each other, and fear our future?" —Hillary";;;;794344396430934016;https://twitter.com/HillaryClinton/status/794344396430934016
HillaryClinton;2016-11-03 18:02;664;1681;Come January 20, America will have a new president. ... The question is, what kind of change are we going to see?" —Hillary";;;;794343943605469187;https://twitter.com/HillaryClinton/status/794343943605469187
HillaryClinton;2016-11-03 17:59;2170;6793;“If you elect me next Tuesday, that is the kind of president I will be.” http://hillaryclinton.com/makeaplan https://twitter.com/HillaryClinton/status/794342914247770112 …;;;;794343391597391872;https://twitter.com/HillaryClinton/status/794343391597391872
HillaryClinton;2016-11-03 17:58;1076;3255;Everything I’ve done started by listening to people…working to bring people together, to find common ground.” —Hillary in North Carolina";;;;794342914247770112;https://twitter.com/HillaryClinton/status/794342914247770112
